file,pe_min,pe_p10,pe_p25,pe_median,pe_p75,pe_p90,pe_max,pe_mean,pe_std,pe_skew,pe_kurt,stress_I1_min,stress_I1_p10,stress_I1_p25,stress_I1_median,stress_I1_p75,stress_I1_p90,stress_I1_max,stress_I1_mean,stress_I1_std,stress_I1_skew,stress_I1_kurt,stress_vm_min,stress_vm_p10,stress_vm_p25,stress_vm_median,stress_vm_p75,stress_vm_p90,stress_vm_max,stress_vm_mean,stress_vm_std,stress_vm_skew,stress_vm_kurt,sxx_min,sxx_p10,sxx_p25,sxx_median,sxx_p75,sxx_p90,sxx_max,sxx_mean,sxx_std,sxx_skew,sxx_kurt,syy_min,syy_p10,syy_p25,syy_median,syy_p75,syy_p90,syy_max,syy_mean,syy_std,syy_skew,syy_kurt,szz_min,szz_p10,szz_p25,szz_median,szz_p75,szz_p90,szz_max,szz_mean,szz_std,szz_skew,szz_kurt,sxy_min,sxy_p10,sxy_p25,sxy_median,sxy_p75,sxy_p90,sxy_max,sxy_mean,sxy_std,sxy_skew,sxy_kurt,sxz_min,sxz_p10,sxz_p25,sxz_median,sxz_p75,sxz_p90,sxz_max,sxz_mean,sxz_std,sxz_skew,sxz_kurt,syz_min,syz_p10,syz_p25,syz_median,syz_p75,syz_p90,syz_max,syz_mean,syz_std,syz_skew,syz_kurt,coord_min,coord_p10,coord_p25,coord_median,coord_p75,coord_p90,coord_max,coord_mean,coord_std,coord_skew,coord_kurt,voro_vol_min,voro_vol_p10,voro_vol_p25,voro_vol_median,voro_vol_p75,voro_vol_p90,voro_vol_max,voro_vol_mean,voro_vol_std,voro_vol_skew,voro_vol_kurt,ke_min,ke_p10,ke_p25,ke_median,ke_p75,ke_p90,ke_max,ke_mean,ke_std,ke_skew,ke_kurt,frac_coord_le_11,frac_coord_le_10,frac_coord_le_9,frac_vm_top5,frac_pe_top5,coord_bin_4_5,coord_bin_6_7,coord_bin_8_9,coord_bin_10_11,coord_bin_12,coord_below_8,coord_perfect_12,pe_bin_0,pe_bin_1,pe_bin_2,pe_bin_3,pe_bin_4,pe_bin_5,pe_bin_6,pe_bin_7,pe_bin_8,pe_bin_9,pe_below_min,pe_above_max,pe_absolute_min,file_path,vacancies
dump.ni_fcc_all_props_2.1.004000,-4.47409,-4.43707,-4.42661,-4.41343,-4.39722,-4.379498,-3.44293,-4.406736988352746,0.04967640190244437,8.854775762943474,106.92122304191884,-4888370.0,-1545971.26,-855145.7,-134869.4,609160.03,1253420.049999999,4965670.0,-138090.2989745012,1093180.427682984,-0.1138920971241162,0.1151481097941085,149674.80934075048,651750.436783413,840954.0934032293,1080237.4305919972,1353414.7536289315,1627408.9175073572,3404146.807489213,1116283.2673410503,386265.63446955936,0.5429831001732096,0.40630978275849694,-2204960.0,-657683.4,-358676.0,-30076.3,282048.0,544468.7999999999,1831330.0,-46202.42139649966,472362.9355825918,-0.1911689269800314,0.10174790434275627,-2064900.0,-650747.4,-351814.0,-35007.8,273860.5,537288.2,1660840.0,-47096.37898429968,468378.01729103667,-0.20594989925381202,0.10476735147602145,-2346920.0,-663833.0,-352315.0,-26770.6,281964.5,539949.7999999999,1717220.0,-44791.49859370185,471818.07320583455,-0.22618750030921017,0.14085923370013154,-1421570.0,-416226.2,-214604.5,761.27,218006.0,415756.39999999997,1488530.0,-173.6986186849084,330265.74479279446,-0.02391883047927705,0.2958365809683756,-1471310.0,-425302.8,-220157.5,-749.956,215384.5,422031.39999999997,1253770.0,-2757.857734510383,331822.42381873,-0.008728283053383563,0.14869974063428115,-1376690.0,-428352.6,-224225.5,-1462.49,222237.0,423036.2,1557240.0,-1413.8903093609424,335477.1620795574,0.019615499989398818,0.18052925521610463,7.0,13.0,13.0,14.0,15.0,15.0,17.0,14.058421149935294,0.9742340871511942,-0.4489014980408375,2.0245677579240287,10.2997,10.7886,10.8958,11.019,11.1487,11.27228,61.3002,11.122023565662168,1.483376633271241,19.28823393986838,444.7822142818825,5.66162e-05,0.007399884,0.0155305,0.0305155,0.0528148,0.08036966,0.287905,0.038524757856898996,0.03133965365202294,1.5757576530516362,3.5917813159972694,0.005669563073889197,0.0036359154495593763,0.0016022678252295556,0.05004005669563074,0.05004005669563074,0.0,0.00018487705675725643,0.0014173907684722992,0.004067295248659641,0.9943304369261108,0.00018487705675725643,0.03543476921180748,0.0015406421396438035,0.0017871448819868122,0.00036975411351451286,0.0008011339126147778,6.162568558575214e-05,6.162568558575214e-05,0.0,0.0,0.0,0.0,0.9953780735810686,0.0,-4.47409,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_2.1.004000,157
dump.ni_fcc_all_props_2.1.005000,-4.4708,-4.43688,-4.426245,-4.41256,-4.396245,-4.37854,-3.48008,-4.406098467985456,0.050085445077492415,8.718914518405048,103.31317490678067,-5155130.0,-1572591.2,-875722.55,-133364.0,584670.45,1246495.28,4570760.0,-150045.65116606271,1107556.9865323654,-0.0938584697100087,0.1553490969296618,166178.0652926252,651921.6881382114,847698.4938574492,1096959.912101167,1381341.0898892963,1655012.783781968,3258502.635526324,1132319.4821576814,393338.00309031876,0.5093933734273424,0.31807576973529894,-2390350.0,-671244.0,-359584.0,-33526.0,281913.5,551682.1999999998,1616550.0,-48280.56675294263,475859.88467756927,-0.18974910024117925,0.07378789917926287,-2721470.0,-665450.6,-360772.5,-32935.9,272930.5,543542.2,1762000.0,-50260.93130200899,475233.43326739996,-0.2034969755414734,0.20138596340434622,-2218790.0,-671057.9999999999,-366301.5,-34889.4,271211.0,555526.8,1818490.0,-51504.15311111111,477096.8144441323,-0.1886684957842046,0.1302220643014924,-1426360.0,-434709.2,-221440.5,-2674.41,222754.0,430385.39999999997,1622730.0,-1429.7569219695572,341270.89172247384,-0.01583889486830565,0.19955301099046308,-1284290.0,-429021.0,-221157.5,7.88872,221334.5,422736.5999999999,1340000.0,-386.1838108904914,334832.8179767685,-0.00683145078390365,0.13012423622790115,-1716570.0,-428018.2,-220867.0,-827.747,225521.5,428133.0,1426850.0,481.33454050286565,338951.57427736715,-0.014413153556126825,0.24424490202774285,7.0,13.0,13.0,14.0,15.0,15.0,18.0,14.047328526529858,0.977991880616613,-0.4410377482165121,1.986347538455946,10.3521,10.7835,10.8956,11.0198,11.1454,11.274,56.4739,11.122023577987305,1.461785750526119,17.98654181674759,378.0434090819482,1.32835e-05,0.007433250000000001,0.0156426,0.0307304,0.053969,0.08164922,0.320618,0.03902649843356751,0.03179493820992994,1.5933524269520891,3.9011023313792794,0.005361434645960436,0.0038207925063166327,0.00172551919640106,0.05004005669563074,0.05010168238121649,0.0,0.00018487705675725643,0.0015406421396438035,0.0036359154495593763,0.9946385653540396,0.00018487705675725643,0.03777654526406606,0.0016022678252295556,0.0016638935108153079,0.0004930054846860172,0.0008011339126147778,6.162568558575214e-05,6.162568558575214e-05,0.0,0.0,0.0,0.0,0.9953164478954828,0.0,-4.4708,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_2.1.005000,157
dump.ni_fcc_all_props_2.3.000000,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-3.51805,-4.444045180767566,0.05001024930427432,11.296714055211844,139.5957054832855,-239023.40000000002,339565.58499999996,428409.0,500557.0,548578.0,574791.0,3119639.0,485652.964058408,166232.6499831902,5.383274920576566,60.19718329052128,119.09196877194874,25065.484236645018,51079.826782187694,99787.60103449726,174281.12095416617,273076.7251155067,976983.7300922673,128912.541457634,108486.50800246268,1.7067068051822145,4.087354840376671,-463704.0,86593.7,144434.0,180249.0,194992.0,198356.0,1163860.0,161220.76172643222,77943.83029567127,1.5080288019457426,29.95990612189272,-476426.0,87598.1,145150.0,180795.0,195030.0,198376.0,1210240.0,162200.93601062978,75982.50955327917,1.7803584248922106,34.32900074446453,-464232.0,88465.0,145063.0,180663.0,195098.0,198374.0,1133910.0,162231.26632134605,75281.21564587796,1.749340731503385,31.316459798564065,-340722.0,-44930.9,-16090.6,-211.566,14962.5,43428.3,407761.0,-731.0180540725543,42166.91564757788,-0.006697947108578494,6.294625961984842,-311283.0,-43849.3,-15255.6,3.55002,15397.0,42643.4,330961.0,-52.58692869124285,41946.37716868452,0.10367509233255173,5.9061016877641155,-421577.0,-43478.7,-15496.2,-136.752,14968.9,42684.0,338944.0,-343.2636478804708,42095.42928254413,-0.1734294420607181,6.645623267502316,6.0,12.0,12.0,12.0,12.0,12.0,12.0,11.965515110314566,0.3358252230584315,-11.226194294058308,136.32724210128933,11.0154,11.0154,11.0154,11.0154,11.0154,11.0154,63.9116,11.15359574809962,1.8445184752281056,17.851868865240807,364.93125824854724,3.71435e-05,0.00759962,0.0156262,0.0305164,0.052825,0.0807627,0.260698,0.03877564688906742,0.03205450370012865,1.697703312660052,4.251110094742188,0.01334898955565169,0.009393733391014153,0.006612693900253383,0.050058710833693836,1.0,0.0,0.0014832210617390766,0.005129472838514307,0.006736295655398307,0.9866510104443483,0.0014832210617390766,0.9866510104443483,0.0007416105308695383,0.0020394289598912306,0.00012360175514492306,0.0012360175514492305,0.00012360175514492306,0.0,0.0,0.0,0.0,0.0,0.9957357394475002,0.0,-4.44936,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_2.3.000000,203
dump.ni_fcc_all_props_2.3.001000,-4.47285,-4.43653,-4.42592,-4.41224,-4.39585,-4.37831,-3.44442,-4.405010693405846,0.053902256944028545,8.471480465426298,93.98887823808418,-4510940.0,-1575065.0,-892600.4,-151575.6,579693.4,1217138.0,4865390.0,-166307.76293597862,1087276.5446124824,-0.07155119834543872,0.0018406288738739285,107555.91626198533,662035.5499903309,858942.3313308059,1107771.0492762798,1390826.280849323,1674192.5955064788,3660296.0444394387,1144958.4678846872,399043.8148684574,0.5654205277087555,0.5416869736615619,-2050230.0,-673346.0,-367601.0,-38304.2,267314.0,536002.0,1645480.0,-57704.551797459986,471814.93604716414,-0.18955974545523022,0.01138393923561054,-2113140.0,-667013.0,-356541.0,-40417.7,268521.0,539502.0,1972370.0,-53867.04224079476,468739.5854926307,-0.19661909274854686,0.10026632048254847,-2808620.0,-659346.0,-367825.0,-39971.7,270084.0,532254.0,2102810.0,-54736.16889772388,470174.09467315057,-0.21007854429693457,0.25282822724038656,-1358040.0,-439415.0,-226210.0,-2147.05,221548.0,434652.0,1437170.0,-1495.7946601693347,342843.0433075743,0.011605657626755939,0.18328218299095722,-1471120.0,-438799.0,-228956.0,-3023.4,228618.0,435310.0,1990320.0,-1100.332598819604,345576.26094268524,0.004337072713190642,0.23434495669295874,-1559790.0,-435335.0,-226706.0,444.951,224192.0,439018.0,1547280.0,-389.66069529077373,344156.6715050512,-0.0003880266989339114,0.1938065657224768,7.0,13.0,13.0,14.0,15.0,15.0,18.0,14.03794573882949,0.9895842391633031,-0.5034275659165375,2.3406330309875805,10.3465,10.7851,10.8942,11.0182,11.1462,11.2656,68.0826,11.153641270626041,1.8223467829460822,17.797379404862706,373.34065680307754,3.24275e-05,0.00771979,0.0159732,0.0314987,0.0548585,0.084166,0.408518,0.04008291748201595,0.033267812367771134,1.7214318575802536,4.793894649231767,0.007045300043260615,0.004326061430072307,0.0021630307150361534,0.050058710833693836,0.050058710833693836,0.0,0.0002472035102898461,0.0019158272047463073,0.0048822693282244605,0.9929546999567394,0.0002472035102898461,0.03559730548173784,0.0025956368580433843,0.0017922254496013843,0.0005562078981521537,0.001050614918731846,6.180087757246153e-05,6.180087757246153e-05,0.0,0.0,0.0,0.0,0.9938817131203264,0.0,-4.47285,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_2.3.001000,203
dump.ni_fcc_all_props_2.3.002000,-4.46785,-4.43747,-4.42662,-4.41296,-4.39662,-4.37959,-3.46511,-4.405877002657437,0.05378212243348609,8.523771044668342,94.72241248461606,-4551900.0,-1526388.7,-849319.0,-117009.79999999999,598715.74,1223549.0,4911440.0,-137231.45840456832,1080032.2568113995,-0.08729063030025228,0.055154476824755605,130893.99629771106,651795.444840143,843816.0858803712,1086097.6245545333,1358226.7325346272,1632822.4407384288,3439968.908438999,1122145.8519241766,387336.6437731238,0.5527950158733165,0.4603485480413503,-2292910.0,-648575.0,-352276.0,-33599.3,275752.0,538126.0,1562830.0,-46843.0706167913,464897.627015905,-0.17551985880717383,0.044345091284947014,-1884580.0,-639499.0,-354840.0,-28178.4,275300.0,537114.0,1955310.0,-45382.77215119585,465900.2543498439,-0.18610933942627658,0.08482499798432297,-1980170.0,-651482.0,-357083.0,-27359.5,279391.0,541621.0,1644030.0,-45005.61563658118,468189.60590635095,-0.17247619765981634,0.03553115676268259,-1378510.0,-424915.0,-225164.0,489.598,220022.0,424028.0,1342920.0,-1433.1582433409553,336301.36480313976,0.014810484379732473,0.19073735676544423,-1268170.0,-417574.0,-217731.0,-1812.49,218258.0,424545.0,1477410.0,528.7397217291892,333270.6312251658,0.03906914315880797,0.19473272508317852,-1371720.0,-427067.0,-223444.0,-2453.09,220395.0,426398.0,1858570.0,-349.3936462103704,337366.3475811784,0.03261528375474356,0.2457318332740317,7.0,13.0,13.0,14.0,15.0,15.0,17.0,14.014337803596812,0.9898331641260579,-0.5024949041659386,2.2754637660585186,10.3367,10.7879,10.8988,11.0207,11.1478,11.2684,69.9264,11.1536414436685,1.7869835374940923,17.341546934929166,352.8237458142244,2.12368e-05,0.00736852,0.0153382,0.0302584,0.0523886,0.0787588,0.317541,0.03808141128911069,0.031063528912718665,1.6685009338784393,4.515180440640609,0.007230702675977999,0.00444966318521723,0.002224831592608615,0.050058710833693836,0.050058710833693836,0.0,0.0002472035102898461,0.001977628082318769,0.005005871083369384,0.992769297324022,0.0002472035102898461,0.03961436252394784,0.002719238613188307,0.001854026327173846,0.00030900438786230763,0.0011742166738767691,6.180087757246153e-05,6.180087757246153e-05,0.0,0.0,0.0,0.0,0.9938199122427539,0.0,-4.46785,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_2.3.002000,203
dump.ni_fcc_all_props_2.3.003000,-4.4726,-4.43653,-4.42596,-4.41222,-4.39605,-4.37814,-3.44305,-4.405032106173907,0.054359350413756204,8.442388323276157,93.15044057679074,-5011690.0,-1574945.0,-892050.0,-139403.2,595696.0,1250989.0,5523870.0,-155698.2267452679,1106654.4976553563,-0.06687335136757082,0.16355199194446834,110908.2046399634,660974.7019720649,857094.8735096483,1099428.116886302,1371749.573186287,1644096.9138195594,3804747.4145708946,1133116.661650107,390859.9656139269,0.5855673283604468,0.6759139029564261,-2092800.0,-667095.0,-365370.0,-37459.8,268831.0,541692.0,1925270.0,-53324.686660478335,472347.12317533104,-0.17436366734787276,0.0775560823968231,-2371990.0,-675936.0,-361427.0,-30318.6,280818.0,547263.0,2005380.0,-49044.46316128051,479143.6465663185,-0.19555842419346817,0.12109699996456103,-2162240.0,-668667.0,-368550.0,-46883.2,277778.0,556199.0,1828780.0,-53329.076923509056,479711.30526895967,-0.1405942615996104,0.03629091124786088,-1909860.0,-422409.0,-219247.0,-2471.14,219349.0,427185.0,1383690.0,-351.71946715221594,334443.10874565475,-0.00570287308926732,0.24253170399448232,-1507610.0,-425753.0,-218563.0,-1799.84,225736.0,441731.0,1631810.0,2757.3166935869235,340251.22984987043,0.012172364279538519,0.2298827768625138,-1378630.0,-431269.0,-224368.0,-2696.93,225620.0,424676.0,1546230.0,-806.7226757064458,337645.5295190549,0.024674350543380606,0.16774584746281818,6.0,13.0,13.0,14.0,15.0,15.0,18.0,14.039552561646376,0.9878960412991248,-0.5542308918930603,2.4433434635995055,10.2596,10.7862,10.8931,11.0187,11.15,11.2726,65.0423,11.15364155491008,1.798908503959197,17.405136970031887,351.61918931242155,2.80644e-05,0.00753333,0.0160269,0.0311237,0.0543914,0.0828334,0.336991,0.03951063120089612,0.03205481425510898,1.5816769816803053,3.9267226841242873,0.00685989741054323,0.0046968666955070765,0.0023484333477535382,0.050058710833693836,0.050058710833693836,0.0,0.00012360175514492306,0.002224831592608615,0.004511464062789692,0.9931401025894567,0.00012360175514492306,0.03874915023793338,0.002719238613188307,0.0016686236944564612,0.0006180087757246153,0.0011124157963043075,6.180087757246153e-05,6.180087757246153e-05,0.0,0.0,0.0,0.0,0.9937581113651814,0.0,-4.4726,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_2.3.003000,203
dump.ni_fcc_all_props_2.3.004000,-4.46637,-4.43665,-4.42659,-4.41302,-4.39695,-4.37933,-3.52101,-4.405797973549224,0.053607174927191,8.487153510329314,93.85009036506239,-4355684.0,-1544541.0,-854930.0,-111809.0,603279.4,1241206.0,4376370.0,-134953.3759472344,1092451.4598338653,-0.06797288182772669,0.062365024885997045,98754.4743483656,650979.1763779727,842149.4585082626,1089109.2139514706,1361221.9689183687,1642553.4515229634,3534851.431165955,1122932.6262413615,388805.2774808846,0.5676350106048926,0.5550659883600586,-2145350.0,-652029.0,-355612.0,-29848.7,279801.0,548135.0,1555330.0,-44856.822873363824,472344.12984326086,-0.1739469799463708,0.04633610641570263,-2146120.0,-654241.0,-354526.0,-26523.0,283081.0,544423.0,1996290.0,-43946.61251774304,471527.7657120019,-0.19990281313501326,0.11056268872482455,-2331820.0,-660380.0,-347969.0,-25857.8,278705.0,540431.0,1612490.0,-46149.940556127556,472771.1678881328,-0.23908741466531064,0.19711646051188447,-1829670.0,-419254.0,-219417.0,-3312.82,215087.0,415195.0,1503210.0,-2170.5585839756504,330408.81893362215,0.005645331945446005,0.2612034068330775,-1638690.0,-422599.0,-220069.0,337.315,219955.0,418100.0,1577060.0,-1180.9438737717073,333875.9730250812,-0.014939956760353435,0.2966677747334785,-1461440.0,-430713.0,-219548.0,1528.01,223722.0,429598.0,1609620.0,-34.2339987392623,338407.45454534737,-0.03770979666960263,0.187143933094434,8.0,13.0,13.0,14.0,15.0,15.0,17.0,14.034484889685434,0.9867715094382444,-0.528714777711938,2.2412572298515863,10.4093,10.7894,10.8969,11.0215,11.1475,11.2704,65.2187,11.153641400407885,1.8130187470133878,18.141347671090294,383.48982905766695,1.61428e-05,0.00718583,0.0151897,0.0299508,0.0528309,0.0807372,0.289188,0.038344972827791854,0.031648303149109526,1.6043069328599766,3.7444405599787838,0.006365490389963538,0.00444966318521723,0.002472035102898461,0.050058710833693836,0.050058710833693836,0.0,0.0,0.002472035102898461,0.0038934552870650762,0.9936345096100364,0.0,0.03955256164637538,0.002472035102898461,0.0017304245720289229,0.0006798096532970768,0.0009888140411593845,0.00012360175514492306,0.0,0.0,0.0,0.0,0.0,0.9940053148754713,0.0,-4.46637,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_2.3.004000,203
dump.ni_fcc_all_props_2.3.005000,-4.47526,-4.43672,-4.4264,-4.41275,-4.39643,-4.37871,-3.49999,-4.405458020517891,0.05372207170705512,8.443501668162915,93.55814542728537,-4739670.0,-1573675.0,-891593.7,-131991.8,606541.0,1266924.0,4428740.0,-144827.83507787526,1111188.0498284427,-0.049506215400269275,0.011204551442364874,108259.5037891487,652776.6100979109,846630.6252405709,1093980.0566093517,1372573.546137237,1656618.9050626853,3292026.740749838,1131881.775917572,398917.28822565597,0.6194299267494843,0.6447467973219778,-2240370.0,-668648.0,-362147.0,-36511.6,282343.0,554928.0,1650100.0,-49230.370724201224,479328.055502572,-0.178343954840759,0.08792067396791037,-2159730.0,-664181.0,-361829.0,-31548.1,277422.0,553454.0,1906110.0,-47565.589072770534,473974.05600641965,-0.1766129351642014,0.0596023336590954,-1969320.0,-666885.0,-360783.0,-28199.5,280181.0,552384.0,1692290.0,-48031.87528090353,478665.4278842962,-0.18661031328129365,0.014835807496876185,-1700270.0,-432383.0,-223841.0,328.032,221338.0,426409.0,1586620.0,-1318.733833965762,339745.8367669031,-0.025026474449928292,0.2752773715535173,-1367630.0,-430398.0,-222827.0,1506.81,222392.0,426612.0,1571400.0,957.7933060564856,338217.0045036536,0.012346098327624778,0.22374094237363673,-1256290.0,-428143.0,-223889.0,-1533.13,219905.0,424850.0,1504520.0,-1197.8335768123106,338122.5083453256,0.020455299641972208,0.30454815714777084,7.0,13.0,13.0,14.0,15.0,15.0,18.0,14.033990482664853,0.9860994702862305,-0.4652310508474234,2.109413332817905,10.3529,10.7803,10.8945,11.0195,11.1512,11.2763,66.0869,11.153641116123849,1.8080384462777628,17.946268584526315,379.30276864299543,5.8986e-05,0.00760916,0.0158873,0.0311046,0.0535755,0.0820382,0.307813,0.03938205869720042,0.032505927125613336,1.7197421565718796,4.564619220383781,0.006489092145108461,0.004573264940362153,0.0019158272047463073,0.050058710833693836,0.050058710833693836,0.0,0.00012360175514492306,0.0017922254496013843,0.004573264940362153,0.9935109078548915,0.00012360175514492306,0.037327730053766765,0.0025338359804709227,0.0019158272047463073,0.0004326061430072307,0.0009888140411593845,0.00012360175514492306,6.180087757246153e-05,0.0,0.0,0.0,0.0,0.9939435139978988,0.0,-4.47526,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_2.3.005000,203
dump.ni_fcc_all_props_2.5.000000,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-3.4902,-4.442917576302729,0.05621373378198303,10.54348119170265,121.51030425103927,-265545.0,339711.29000000004,429367.35,501074.0,549040.25,575531.3,3239268.0,488902.33161005704,180209.6629880851,5.860443730443236,62.86307014234379,116.52587586410696,25080.073560592522,51184.53736002396,100125.43762380646,175137.09498108042,275690.86246728525,942585.3374575694,129772.34460753924,109822.08568896286,1.7282982917410676,4.215578872693287,-463497.0,86452.17,144542.5,180429.0,195103.75,198394.1,1327720.0,162296.97106866626,81666.70998668118,2.2056998564460475,33.578111378630226,-476530.0,88215.79999999999,145439.75,180930.5,195113.75,198407.2,1349200.0,163237.13701934862,79704.99237629371,2.340821189430784,36.39516273102187,-464411.0,88714.39,145330.25,180802.5,195209.0,198413.0,1176920.0,163368.2235220422,79833.48365046261,2.4603537760945366,35.20569722309134,-340918.0,-44931.96,-16245.300000000001,-202.742,14983.125,43472.29000000001,407662.0,-764.5228195148883,42215.13749500048,-0.026983297046998277,6.313998448088039,-311233.0,-43852.04,-15192.975,5.925835,15389.375,42768.020000000004,331169.0,-87.34484439889589,42146.48054068567,0.08898364253561875,5.941432176185765,-407023.0,-43648.880000000005,-15531.25,-114.00800000000001,15119.8,42928.020000000004,337614.0,-404.243739455583,42301.900061169545,-0.17516243229601966,6.403416448128015,6.0,12.0,12.0,12.0,12.0,12.0,12.0,11.958312655086848,0.37559937039521,-10.45014548150979,118.12248872162097,11.0154,11.0154,11.0154,11.0154,11.0154,11.0154,79.1613,11.195802599255583,2.273506128655611,16.78008857382572,322.96461680615863,3.63485e-05,0.0075923810000000005,0.015608400000000001,0.03053515,0.052860275,0.08083445,0.257091,0.03877563778709057,0.032036783974959925,1.6862064668471137,4.153757299496567,0.01575682382133995,0.011228287841191066,0.007692307692307693,0.05,1.0,0.0,0.0024193548387096775,0.005272952853598015,0.008064516129032258,0.9842431761786601,0.0024193548387096775,0.9842431761786601,0.0013027295285359803,0.0019230769230769232,0.00031017369727047146,0.0018610421836228288,0.00018610421836228288,6.203473945409429e-05,0.0,0.0,0.0,0.0,0.9943548387096774,0.0,-4.44936,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_2.5.000000,264
dump.ni_fcc_all_props_2.5.001000,-4.47113,-4.4364,-4.4258625,-4.41212,-4.39561,-4.377866,-3.48104,-4.403842933622828,0.05911014024286819,8.216972171121489,85.24357906787824,-4905230.0,-1582970.0,-897336.0,-140057.0,584888.4625,1235278.0000000005,4173090.0,-162412.65036091438,1097984.365704807,-0.0716419290397872,0.043973880801209564,74859.64578201207,668205.784557539,860116.315047571,1105756.0237777515,1387660.9980734754,1673894.420985506,3488135.1283212397,1146549.796536652,399819.9260917403,0.6056179303391759,0.6163089643429513,-2087270.0,-670497.1,-370809.0,-43163.4,273171.25,545950.3,1604870.0,-55745.822111081885,477250.7002059729,-0.17616208582658133,0.04440706176578457,-1957200.0,-662992.8,-354812.0,-39846.95,274504.0,542098.8,1773180.0,-52587.815134181146,470843.2670245024,-0.19207066481654392,0.05564056936846207,-2368940.0,-662094.0,-363232.5,-40294.350000000006,275675.75,534325.8,1781500.0,-54079.01311565137,470673.16482888313,-0.2193856358799684,0.20090070642393343,-1403930.0,-437171.7,-232245.75,-2087.775,223785.25,432381.50000000023,1544650.0,-2461.2380347270464,345094.6826524773,0.007700373455969932,0.17185509765418505,-1471910.0,-441195.1,-227191.25,3.320665,226667.0,435040.9000000001,1894490.0,-154.57992002295293,344833.67086338083,0.004627897050236515,0.27042115881222806,-1456550.0,-437403.2,-226279.25,1462.2399999999998,225981.0,437868.60000000015,1528690.0,-481.92220646588146,344856.63858447346,-0.030033152263372418,0.25458992054321383,7.0,13.0,13.0,14.0,15.0,15.0,17.0,14.03362282878412,0.9982233869821907,-0.5826581741739022,2.3778001506984885,10.3428,10.7853,10.8941,11.02115,11.147525000000002,11.2728,80.6067,11.195847698511166,2.2328827285970796,16.650181604975725,326.18933640237066,3.00096e-05,0.007652538000000001,0.015893024999999998,0.031191,0.0553034,0.08380666,0.364625,0.04006581619409429,0.03310710231513168,1.6768537213547807,4.513279927439807,0.008188585607940446,0.005831265508684864,0.002791563275434243,0.05,0.05,0.0,6.203473945409429e-05,0.002729528535980149,0.005397022332506204,0.9918114143920596,6.203473945409429e-05,0.03771712158808933,0.0028535980148883377,0.0019230769230769232,0.0006203473945409429,0.0016129032258064516,0.00018610421836228288,6.203473945409429e-05,0.0,0.0,0.0,0.0,0.992741935483871,0.0,-4.47113,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_2.5.001000,264
